xi: Dimensionless distance
theta: Dimensionless pressure T
M: Dimensionless mass M


xi	theta	M
0.15041000000000965	0.653077016063191	0.010371323272352887
0.15042000000000966	0.6530371358213163	0.010372932399114625
0.15043000000000967	0.6529972545607622	0.010374541602854427
0.15044000000000968	0.652957372281833	0.010376150883548497
0.1504500000000097	0.6529174889848331	0.010377760241173036
0.1504600000000097	0.652877604670067	0.010379369675704244
0.1504700000000097	0.6528377193378389	0.010380979187118318
0.15048000000000972	0.6527978329884532	0.01038258877539145
0.15049000000000973	0.6527579456222143	0.010384198440499834
0.15050000000000974	0.6527180572394268	0.010385808182419654
0.15051000000000975	0.6526781678403949	0.010387418001127097
0.15052000000000976	0.6526382774254231	0.010389027896598348
0.15053000000000977	0.6525983859948159	0.010390637868809584
0.15054000000000978	0.6525584935488777	0.010392247917736986
0.1505500000000098	0.652518600087913	0.010393858043356725
0.1505600000000098	0.6524787056122261	0.010395468245644973
0.1505700000000098	0.6524388101221216	0.0103970785245779
0.15058000000000982	0.6523989136179039	0.010398688880131674
0.15059000000000983	0.6523590160998776	0.010400299312282455
0.15060000000000984	0.652319117568347	0.010401909821006406
0.15061000000000985	0.6522792180236168	0.010403520406279685
0.15062000000000986	0.6522393174659913	0.010405131068078445
0.15063000000000987	0.6521994158957751	0.010406741806378843
0.15064000000000988	0.6521595133132728	0.010408352621157024
0.1506500000000099	0.6521196097187889	0.01040996351238914
0.1506600000000099	0.6520797051126278	0.010411574480051332
0.1506700000000099	0.6520397994950942	0.010413185524119743
0.15068000000000992	0.6519998928664925	0.010414796644570512
0.15069000000000993	0.6519599852271275	0.010416407841379774
0.15070000000000994	0.6519200765773037	0.010418019114523664
0.15071000000000995	0.6518801669173255	0.010419630463978312
0.15072000000000996	0.6518402562474976	0.010421241889719846
0.15073000000000997	0.6518003445681246	0.010422853391724392
0.15074000000000998	0.6517604318795112	0.010424464969968072
0.15075000000001	0.6517205181819617	0.010426076624427008
0.15076000000001	0.6516806034757812	0.010427688355077314
0.15077000000001	0.6516406877612739	0.010429300161895106
0.15078000000001002	0.6516007710387447	0.010430912044856496
0.15079000000001003	0.651560853308498	0.010432524003937592
0.15080000000001004	0.6515209345708386	0.010434136039114502
0.15081000000001005	0.6514810148260711	0.010435748150363328
0.15082000000001006	0.6514410940745003	0.01043736033766017
0.15083000000001007	0.6514011723164308	0.010438972600981129
0.15084000000001008	0.6513612495521672	0.010440584940302299
0.1508500000000101	0.6513213257820143	0.010442197355599772
0.1508600000000101	0.6512814010062767	0.010443809846849639
0.1508700000000101	0.6512414752252592	0.010445422414027987
0.15088000000001012	0.6512015484392665	0.0104470350571109
0.15089000000001013	0.6511616206486033	0.01044864777607446
0.15090000000001014	0.6511216918535743	0.010450260570894748
0.15091000000001015	0.6510817620544842	0.010451873441547837
0.15092000000001016	0.651041831251638	0.010453486388009803
0.15093000000001017	0.6510018994453401	0.010455099410256716
0.15094000000001018	0.6509619666358956	0.010456712508264647
0.1509500000000102	0.6509220328236089	0.01045832568200966
0.1509600000000102	0.6508820980087852	0.010459938931467816
0.1509700000000102	0.650842162191729	0.010461552256615178
0.15098000000001022	0.6508022253727451	0.010463165657427801
0.15099000000001023	0.6507622875521384	0.010464779133881741
0.15100000000001024	0.6507223487302136	0.01046639268595305
0.15101000000001025	0.6506824089072757	0.010468006313617776
0.15102000000001026	0.6506424680836294	0.010469620016851968
0.15103000000001027	0.6506025262595795	0.01047123379563167
0.15104000000001028	0.6505625834354309	0.010472847649932922
0.1510500000000103	0.6505226396114885	0.010474461579731762
0.1510600000000103	0.6504826947880571	0.010476075585004227
0.1510700000000103	0.6504427489654415	0.010477689665726351
0.15108000000001032	0.6504028021439467	0.010479303821874163
0.15109000000001033	0.6503628543238775	0.010480918053423691
0.15110000000001034	0.6503229055055388	0.01048253236035096
0.15111000000001035	0.6502829556892356	0.010484146742631992
0.15112000000001036	0.6502430048752725	0.010485761200242808
0.15113000000001037	0.6502030530639548	0.010487375733159424
0.15114000000001038	0.6501631002555872	0.010488990341357855
0.1511500000000104	0.6501231464504746	0.010490605024814113
0.1511600000000104	0.6500831916489221	0.010492219783504205
0.1511700000000104	0.6500432358512346	0.010493834617404139
0.15118000000001042	0.6500032790577169	0.010495449526489918
0.15119000000001043	0.6499633212686742	0.010497064510737543
0.15120000000001044	0.6499233624844112	0.010498679570123012
0.15121000000001045	0.649883402705233	0.010500294704622319
0.15122000000001046	0.6498434419314447	0.01050190991421146
0.15123000000001047	0.6498034801633511	0.010503525198866423
0.15124000000001048	0.6497635174012573	0.010505140558563195
0.1512500000000105	0.6497235536454683	0.010506755993277763
0.1512600000000105	0.6496835888962891	0.010508371502986108
0.1512700000000105	0.6496436231540247	0.01050998708766421
0.15128000000001052	0.6496036564189802	0.010511602747288042
0.15129000000001053	0.6495636886914606	0.010513218481833581
0.15130000000001054	0.6495237199717709	0.010514834291276799
0.15131000000001055	0.6494837502602163	0.010516450175593663
0.15132000000001056	0.6494437795571018	0.01051806613476014
0.15133000000001057	0.6494038078627322	0.010519682168752193
0.15134000000001058	0.6493638351774129	0.010521298277545783
0.1513500000000106	0.6493238615014489	0.010522914461116868
0.1513600000000106	0.6492838868351453	0.010524530719441403
0.1513700000000106	0.6492439111788071	0.010526147052495341
0.15138000000001062	0.6492039345327395	0.010527763460254632
0.15139000000001063	0.6491639568972476	0.010529379942695222
0.15140000000001064	0.6491239782726366	0.010530996499793057
0.15141000000001065	0.6490839986592115	0.010532613131524078
0.15142000000001066	0.6490440180572775	0.010534229837864223
0.15143000000001067	0.6490040364671398	0.010535846618789431
0.15144000000001068	0.6489640538891035	0.010537463474275635
0.1514500000000107	0.6489240703234738	0.010539080404298766
0.1514600000000107	0.6488840857705557	0.010540697408834752
0.1514700000000107	0.6488441002306545	0.010542314487859522
0.15148000000001072	0.6488041137040755	0.010543931641348996
0.15149000000001073	0.6487641261911238	0.010545548869279095
0.15150000000001074	0.6487241376921045	0.010547166171625738
0.15151000000001075	0.6486841482073229	0.01054878354836484
0.15152000000001076	0.6486441577370842	0.010550400999472314
0.15153000000001077	0.6486041662816936	0.010552018524924068
0.15154000000001078	0.6485641738414564	0.01055363612469601
0.1515500000000108	0.6485241804166778	0.010555253798764047
0.1515600000000108	0.6484841860076631	0.010556871547104078
0.1515700000000108	0.6484441906147175	0.010558489369692003
0.15158000000001082	0.6484041942381462	0.01056010726650372
0.15159000000001083	0.6483641968782546	0.010561725237515121
0.15160000000001084	0.648324198535348	0.010563343282702099
0.15161000000001085	0.6482841992097315	0.010564961402040541
0.15162000000001086	0.6482441989017105	0.010566579595506335
0.15163000000001087	0.6482041976115902	0.010568197863075363
0.15164000000001088	0.6481641953396761	0.010569816204723506
0.1516500000000109	0.6481241920862734	0.010571434620426643
0.1516600000000109	0.6480841878516874	0.010573053110160649
0.1516700000000109	0.6480441826362235	0.010574671673901394
0.15168000000001092	0.648004176440187	0.01057629031162475
0.15169000000001093	0.6479641692638833	0.010577909023306587
0.15170000000001094	0.6479241611076177	0.010579527808922767
0.15171000000001095	0.6478841519716956	0.010581146668449153
0.15172000000001096	0.6478441418564223	0.010582765601861603
0.15173000000001097	0.6478041307621031	0.010584384609135977
0.15174000000001098	0.6477641186890436	0.010586003690248126
0.151750000000011	0.647724105637549	0.010587622845173903
0.151760000000011	0.6476840916079248	0.010589242073889156
0.151770000000011	0.6476440766004765	0.010590861376369732
0.15178000000001102	0.6476040606155093	0.010592480752591477
0.15179000000001103	0.6475640436533289	0.010594100202530227
0.15180000000001104	0.6475240257142404	0.010595719726161825
0.15181000000001105	0.6474840067985494	0.010597339323462105
0.15182000000001106	0.6474439869065615	0.0105989589944069
0.15183000000001107	0.6474039660385819	0.01060057873897204
0.15184000000001108	0.647363944194916	0.010602198557133352
0.1518500000000111	0.6473239213758696	0.010603818448866664
0.1518600000000111	0.6472838975817479	0.010605438414147796
0.1518700000000111	0.6472438728128564	0.010607058452952569
0.15188000000001112	0.6472038470695008	0.0106086785652568
0.15189000000001113	0.6471638203519865	0.010610298751036303
0.15190000000001114	0.6471237926606189	0.010611919010266892
0.15191000000001115	0.6470837639957036	0.010613539342924375
0.15192000000001116	0.647043734357546	0.01061515974898456
0.15193000000001117	0.6470037037464518	0.010616780228423248
0.15194000000001118	0.6469636721627264	0.010618400781216245
0.1519500000000112	0.6469236396066754	0.010620021407339345
0.1519600000000112	0.6468836060786044	0.010621642106768346
0.1519700000000112	0.6468435715788189	0.010623262879479045
0.15198000000001122	0.6468035361076244	0.010624883725447228
0.15199000000001123	0.6467634996653266	0.010626504644648687
0.15200000000001124	0.6467234622522311	0.010628125637059206
0.15201000000001125	0.6466834238686433	0.010629746702654569
0.15202000000001126	0.6466433845148689	0.010631367841410555
0.15203000000001127	0.6466033441912136	0.010632989053302943
0.15204000000001128	0.6465633028979828	0.010634610338307508
0.1520500000000113	0.6465232606354823	0.010636231696400022
0.1520600000000113	0.6464832174040176	0.010637853127556256
0.1520700000000113	0.6464431732038944	0.010639474631751977
0.15208000000001132	0.6464031280354184	0.010641096208962949
0.15209000000001133	0.6463630818988951	0.010642717859164935
0.15210000000001134	0.6463230347946303	0.010644339582333694
0.15211000000001135	0.6462829867229295	0.010645961378444984
0.15212000000001136	0.6462429376840985	0.010647583247474559
0.15213000000001137	0.6462028876784429	0.01064920518939817
0.15214000000001138	0.6461628367062685	0.010650827204191566
0.1521500000000114	0.6461227847678809	0.010652449291830495
0.1521600000000114	0.6460827318635858	0.010654071452290699
0.1521700000000114	0.6460426779936889	0.010655693685547921
0.15218000000001142	0.6460026231584959	0.010657315991577898
0.15219000000001143	0.6459625673583125	0.010658938370356367
0.15220000000001144	0.6459225105934445	0.010660560821859061
0.15221000000001145	0.6458824528641977	0.010662183346061711
0.15222000000001146	0.6458423941708776	0.010663805942940046
0.15223000000001147	0.6458023345137902	0.01066542861246979
0.15224000000001148	0.6457622738932411	0.010667051354626665
0.1522500000000115	0.6457222123095362	0.010668674169386395
0.1522600000000115	0.6456821497629811	0.010670297056724695
0.1522700000000115	0.6456420862538816	0.010671920016617282
0.15228000000001152	0.6456020217825437	0.010673543049039867
0.15229000000001153	0.6455619563492729	0.01067516615396816
0.15230000000001154	0.6455218899543753	0.010676789331377869
0.15231000000001155	0.6454818225981566	0.010678412581244698
0.15232000000001156	0.6454417542809224	0.010680035903544351
0.15233000000001157	0.6454016850029788	0.010681659298252526
0.15234000000001158	0.6453616147646315	0.010683282765344922
0.1523500000000116	0.6453215435661864	0.01068490630479723
0.1523600000000116	0.6452814714079493	0.010686529916585145
0.1523700000000116	0.6452413982902261	0.010688153600684355
0.15238000000001162	0.6452013242133225	0.010689777357070546
0.15239000000001163	0.6451612491775446	0.010691401185719403
0.15240000000001164	0.6451211731831981	0.010693025086606607
0.15241000000001165	0.645081096230589	0.010694649059707836
0.15242000000001166	0.645041018320023	0.010696273104998768
0.15243000000001167	0.6450009394518063	0.010697897222455075
0.15244000000001168	0.6449608596262445	0.010699521412052429
0.1524500000000117	0.6449207788436437	0.010701145673766498
0.1524600000000117	0.6448806971043098	0.010702770007572948
0.1524700000000117	0.6448406144085487	0.010704394413447442
0.15248000000001172	0.6448005307566662	0.010706018891365642
0.15249000000001173	0.6447604461489684	0.010707643441303205
0.15250000000001174	0.6447203605857613	0.010709268063235787
0.15251000000001175	0.6446802740673507	0.01071089275713904
0.15252000000001176	0.6446401865940427	0.010712517522988615
0.15253000000001177	0.644600098166143	0.01071414236076016
0.15254000000001178	0.6445600087839579	0.010715767270429322
0.1525500000000118	0.6445199184477932	0.010717392251971741
0.1525600000000118	0.6444798271579549	0.010719017305363059
0.1525700000000118	0.644439734914749	0.01072064243057891
0.15258000000001182	0.6443996417184816	0.010722267627594931
0.15259000000001183	0.6443595475694587	0.010723892896386757
0.15260000000001184	0.6443194524679862	0.010725518236930014
0.15261000000001185	0.6442793564143702	0.01072714364920033
0.15262000000001186	0.6442392594089167	0.01072876913317333
0.15263000000001187	0.6441991614519318	0.010730394688824637
0.15264000000001188	0.6441590625437215	0.010732020316129869
0.1526500000000119	0.6441189626845918	0.010733646015064643
0.1526600000000119	0.6440788618748489	0.010735271785604576
0.1526700000000119	0.6440387601147988	0.010736897627725275
0.15268000000001192	0.6439986574047475	0.010738523541402353
0.15269000000001193	0.6439585537450012	0.010740149526611415
0.15270000000001194	0.6439184491358659	0.010741775583328065
0.15271000000001195	0.6438783435776478	0.010743401711527906
0.15272000000001196	0.6438382370706529	0.010745027911186535
0.15273000000001197	0.6437981296151873	0.010746654182279549
0.15274000000001198	0.6437580212115573	0.010748280524782541
0.152750000000012	0.6437179118600689	0.010749906938671104
0.152760000000012	0.6436778015610282	0.010751533423920826
0.152770000000012	0.6436376903147413	0.010753159980507292
0.15278000000001202	0.6435975781215144	0.010754786608406086
0.15279000000001203	0.6435574649816538	0.01075641330759279
